date,amount,manufacturer
2021-05-31,580320,Pfizer/BioNTech
2021-06-07,580320,Pfizer/BioNTech
2021-06-14,580320,Pfizer/BioNTech
2021-06-21,580320,Pfizer/BioNTech
2021-06-28,580320,Pfizer/BioNTech
2021-06-04,76800,Moderna
2021-06-11,76800,Moderna
2021-06-18,81600,Moderna
2021-06-25,85200,Moderna
2021-07-02,85200,Moderna
2021-07-09,102000,Moderna
2021-07-16,102000,Moderna
2021-07-23,102000,Moderna
2021-07-30,102000,Moderna
2021-05-31,335200,AstraZeneca/Oxford
2021-05-20,100200,AstraZeneca/Oxford
2021-06-03,85600,Johnson&Johnson
